year,county,state,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,apc_percent_diff
2013,Skagit County,WASHINGTON,7.0,3.0,7.0,55925.0,0.177694157,0.134602293,0.074851468,0.096641101,-0.179514824798
2014,Wayne County,NEW YORK,11.0,6.0,11.0,51597.0,0.133644402,0.119291194,0.083482221,0.073488072,-0.13496051687
2012,Matanuska-Susitna Borough,ALASKA,11.0,4.0,10.0,70728.0,0.096145302,0.098567657,0.103296705,0.104000553,-0.231385108086
2013,Bristol County,MASSACHUSETTS,13.0,7.0,10.0,55298.0,0.143446252,0.124463312,0.102424048,0.109964192,-0.0788747931605
2014,St. Joseph County,INDIANA,10.0,4.0,8.0,45012.0,0.172165155,0.176292449,0.073266268,0.102431282,0.0391167192429
2013,Clark County,OHIO,20.0,6.0,11.0,43136.0,0.185518518,0.185859814,0.085423402,0.114249967,-0.136962750716
2013,Portsmouth city,VIRGINIA,11.0,7.0,10.0,46166.0,0.212636456,0.183854803,0.08778026,0.099360682,-0.0187667560322
2013,Wood County,WEST VIRGINIA,16.0,5.0,12.0,42287.0,0.184031114,0.161594242,0.094632424,0.097702548,0.00713775874375
2012,San Bernardino County,CALIFORNIA,12.0,5.0,7.0,54750.0,0.203999206,0.175872117,0.134929702,0.138448015,0.0176271186441
2013,Mahoning County,OHIO,12.0,6.0,10.0,41058.0,0.177607596,0.175517321,0.098818921,0.116031475,-0.061456245825
2014,Aiken County,SOUTH CAROLINA,10.0,4.0,7.0,45597.0,0.160792902,0.183638826,0.075083032,0.102409169,-0.0653548840478
2012,Montgomery County,ALABAMA,9.0,4.0,7.0,44401.0,0.213734016,0.203992128,0.094504163,0.085383192,-0.0625
2013,Lancaster County,NEBRASKA,10.0,4.0,7.0,51574.0,0.155387446,0.151825979,0.05043114,0.064113781,-0.0219123505976
2014,Florence County,SOUTH CAROLINA,12.0,5.0,9.0,42321.0,0.186477438,0.204858273,0.112429187,0.131187931,-0.00458115183246
2014,Rensselaer County,NEW YORK,12.0,6.0,10.0,60140.0,0.131091759,0.129923597,0.069163568,0.083381146,0.0422960725076
2013,Columbia County,PENNSYLVANIA,13.0,6.0,10.0,44807.0,0.187063292,0.166241959,0.05718891,0.063064151,0.0421404682274
2013,Campbell County,KENTUCKY,14.0,6.0,13.0,54306.0,0.155419484,0.13039276,0.08262784,0.084996469,0.0718861209964
2014,Alexandria city,VIRGINIA,7.0,5.0,4.0,87319.0,0.097637877,0.087239631,0.037743207,0.046009399,0.436917866215
2012,Cumberland County,NORTH CAROLINA,12.0,5.0,10.0,45413.0,0.163531303,0.167615578,0.123249508,0.104867995,0.0738255033557
2014,Calhoun County,MICHIGAN,14.0,5.0,11.0,43199.0,0.148052931,0.1722285,0.085014991,0.11591658,0.0504032258065
2014,Kanawha County,WEST VIRGINIA,14.0,5.0,13.0,46583.0,0.169619501,0.150364652,0.067039996,0.070090495,0.00370828182942
2012,Laurens County,SOUTH CAROLINA,12.0,5.0,10.0,38829.0,0.223056227,0.200177059,0.14428395,0.130474776,-0.0883315158124
2012,Clearfield County,PENNSYLVANIA,13.0,5.0,9.0,40768.0,0.136878848,0.143180966,0.079419814,0.092039868,0.0464104423495
2014,Jefferson County,NEW YORK,14.0,5.0,10.0,48613.0,0.144082457,0.150014639,0.075378984,0.0939757,0.268942547877
2013,Lake County,ILLINOIS,10.0,5.0,5.0,77469.0,0.092162743,0.089504391,0.080450408,0.093485706,-0.000624219725343
2013,Osceola County,FLORIDA,13.0,7.0,7.0,43891.0,0.215369627,0.178747654,0.073438123,0.12791343,-0.16162726773
2012,Douglas County,GEORGIA,14.0,4.0,11.0,54526.0,0.155000791,0.133817986,0.104552492,0.129048288,-0.0572660098522
2014,Arlington County,VIRGINIA,6.0,5.0,5.0,105120.0,0.094302945,0.087932765,0.031659037,0.035295796,0.032
2014,Montgomery County,TENNESSEE,14.0,5.0,9.0,50693.0,0.138078138,0.162546098,0.06666594,0.086642958,-0.0830945558739
2014,Johnson County,INDIANA,13.0,5.0,8.0,60644.0,0.123515867,0.108633995,0.069230668,0.070128456,0.163231657049
2013,Nueces County,TEXAS,13.0,6.0,8.0,47057.0,0.177593857,0.184376001,0.060162429,0.079973958,0.0593342981187
2013,Madison County,ALABAMA,10.0,5.0,7.0,58434.0,0.141915679,0.128316432,0.089565597,0.099418722,-0.0774071743235
2014,Westchester County,NEW YORK,9.0,5.0,4.0,83422.0,0.10164769,0.095713347,0.06935592,0.08101739,0.0385964912281
2013,East Baton Rouge Parish,LOUISIANA,8.0,4.0,8.0,48506.0,0.208488598,0.191818535,0.073712699,0.08160121,-0.122388059701
2013,Madison County,TENNESSEE,12.0,4.0,10.0,41617.0,0.218334079,0.200086936,0.093667492,0.125127673,-0.00801373783629
2012,Fresno County,CALIFORNIA,9.0,7.0,5.0,45741.0,0.28439784,0.248412713,0.156779125,0.139350474,-0.120311394197
2014,Yavapai County,ARIZONA,11.0,6.0,6.0,44000.0,0.155077472,0.160647854,0.101815194,0.108926184,-0.130208333333
2014,Creek County,OKLAHOMA,14.0,5.0,13.0,44003.0,0.154099077,0.153969944,0.031368207,0.074975811,-0.0799404170804
2012,Talladega County,ALABAMA,13.0,6.0,9.0,35209.0,0.245566502,0.228885531,0.137014091,0.144640431,-0.0413176996092
2014,Brown County,WISCONSIN,7.0,5.0,7.0,53254.0,0.123671494,0.117060311,0.050140668,0.069446363,-0.248232521603
2013,Sarpy County,NEBRASKA,10.0,4.0,6.0,69965.0,0.060485292,0.066357188,0.048187546,0.053235319,-0.0125
2013,Hampden County,MASSACHUSETTS,11.0,8.0,10.0,49094.0,0.17876415,0.177210614,0.107902505,0.108652599,-0.0213502596653
2012,Washington County,MINNESOTA,6.0,3.0,6.0,80747.0,0.054963693,0.055875406,0.05080897,0.058865909,0.459698848539
2014,Lexington County,SOUTH CAROLINA,9.0,4.0,7.0,54170.0,0.140201256,0.142720267,0.06350103,0.085644707,0.0344594594595
2013,Tulare County,CALIFORNIA,11.0,6.0,5.0,42708.0,0.301244527,0.261772186,0.129937693,0.145177588,-0.0721500721501
2012,Porter County,INDIANA,15.0,5.0,8.0,62457.0,0.108463436,0.098039091,0.073327214,0.078820184,0.0683039140445
2014,Muskingum County,OHIO,17.0,6.0,16.0,40937.0,0.192659229,0.192341328,0.081920177,0.097351834,-0.145507246377
2013,Calhoun County,ALABAMA,15.0,5.0,11.0,39962.0,0.2182955,0.218637049,0.156788021,0.141246632,-0.064854848672
2014,Howard County,INDIANA,14.0,6.0,10.0,42078.0,0.181612998,0.175357535,0.087818623,0.102723971,-0.116056338028
2012,Kenosha County,WISCONSIN,11.0,6.0,9.0,55117.0,0.13468799,0.121849127,0.101912402,0.102103755,0.0169616519174
2013,Kern County,CALIFORNIA,13.0,6.0,8.0,48552.0,0.227924898,0.229301766,0.12210948,0.135936812,0.084345961401
2014,Bowie County,TEXAS,15.0,5.0,11.0,42917.0,0.19950372,0.193716496,0.070073694,0.083882637,0.0296973158195
2014,Anoka County,MINNESOTA,9.0,5.0,13.0,70464.0,0.074109957,0.075792052,0.051944256,0.071667783,-0.118025751073
2012,McHenry County,ILLINOIS,11.0,4.0,5.0,77325.0,0.079140402,0.074776843,0.098282553,0.09788546,0.0394121576486
2013,Bucks County,PENNSYLVANIA,10.0,5.0,6.0,76555.0,0.061435647,0.054134794,0.08019083,0.080455169,-0.125819134993
2012,Potter County,TEXAS,12.0,5.0,10.0,37848.0,0.233612463,0.228153929,0.057868548,0.060026158,-0.0117855038303
2013,Peoria County,ILLINOIS,12.0,5.0,8.0,50712.0,0.174149498,0.172426537,0.079055794,0.092288159,-0.0740740740741
2014,Spotsylvania County,VIRGINIA,10.0,5.0,7.0,78505.0,0.107389316,0.080819294,0.063206114,0.064498611,-0.0569620253165
2013,Citrus County,FLORIDA,15.0,5.0,7.0,39100.0,0.167982846,0.1676054,0.112449639,0.157493502,0.0771028037383
2012,King County,WASHINGTON,7.0,4.0,5.0,71175.0,0.118959084,0.108755067,0.066992655,0.073170051,-0.0753333333333
2013,Shasta County,CALIFORNIA,12.0,4.0,9.0,44651.0,0.201231167,0.174533769,0.104338139,0.133924127,-0.13976945245
2013,Adams County,PENNSYLVANIA,10.0,5.0,6.0,59492.0,0.088857733,0.087480679,0.072726265,0.059240356,0.163113994439
2012,Rockingham County,NEW HAMPSHIRE,11.0,4.0,7.0,77939.0,0.061766949,0.051584557,0.064105995,0.061691858,-0.0208333333333
2014,Loudoun County,VIRGINIA,7.0,5.0,4.0,123966.0,0.040095117,0.038382035,0.040371448,0.0431205,0.0369211514393
2013,Canadian County,OKLAHOMA,11.0,5.0,8.0,63629.0,0.053261973,0.069950156,0.034172233,0.051984984,-0.17141350211
2014,Napa County,CALIFORNIA,7.0,4.0,4.0,70925.0,0.082744405,0.102883361,0.050454073,0.083785437,-0.295563549161
2012,Bannock County,IDAHO,8.0,5.0,10.0,45860.0,0.153820619,0.140964404,0.075580277,0.077169403,-0.0440251572327
2013,Forrest County,MISSISSIPPI,11.0,4.0,8.0,36726.0,0.288094908,0.276466012,0.136672467,0.123689897,0.115826260609
2012,Lucas County,OHIO,16.0,7.0,13.0,41436.0,0.227379039,0.205337852,0.137752891,0.135973588,0.0138728323699
2014,Cook County,ILLINOIS,10.0,6.0,6.0,54828.0,0.170403212,0.172228664,0.097316481,0.117045835,-0.0108904548366
2012,Tuscarawas County,OHIO,15.0,5.0,12.0,43869.0,0.129085064,0.136130422,0.083990879,0.086577646,0.014896373057
2013,Bell County,TEXAS,10.0,6.0,10.0,50060.0,0.148555979,0.153201729,0.097753495,0.081156224,-0.0334051724138
2012,Montgomery County,MARYLAND,6.0,4.0,3.0,96985.0,0.064253405,0.065333799,0.066751294,0.061856829,0.0667547918044
2012,Lancaster County,NEBRASKA,10.0,4.0,6.0,51810.0,0.135643378,0.143029079,0.060040794,0.060567703,0.00870730073677
2014,Gloucester County,NEW JERSEY,11.0,6.0,8.0,76213.0,0.079778031,0.079623394,0.075127348,0.098570287,0.0968068930563
2013,Greene County,OHIO,13.0,6.0,8.0,58080.0,0.135154113,0.138613284,0.078194082,0.082108788,-0.121212121212
2014,Potter County,TEXAS,12.0,5.0,10.0,37758.0,0.211523697,0.223656297,0.052956067,0.05888883,-0.156041287189
2012,Escambia County,FLORIDA,13.0,5.0,9.0,43806.0,0.171329886,0.177610144,0.098982193,0.106881067,0.0556451612903
2013,Jefferson County,COLORADO,9.0,4.0,7.0,68984.0,0.090873562,0.08644551,0.061824229,0.076953061,-0.172839506173
2014,Cecil County,MARYLAND,15.0,7.0,12.0,65124.0,0.105260544,0.105850086,0.054838192,0.087549776,0.0756972111554
2014,Butler County,KANSAS,12.0,3.0,10.0,57474.0,0.120856993,0.092503808,0.052422628,0.0670176,0.111934156379
2013,Erie County,NEW YORK,11.0,6.0,11.0,50653.0,0.151577517,0.145716399,0.074152164,0.085740998,-0.019638648861
2012,Orange County,TEXAS,14.0,4.0,9.0,48864.0,0.17643337,0.147719443,0.117002673,0.087791421,0.203299369238
2012,Clackamas County,OREGON,7.0,4.0,6.0,63951.0,0.08834213,0.096784614,0.090795971,0.096783638,-0.105538922156
2013,Wood County,OHIO,12.0,5.0,8.0,52069.0,0.137679622,0.146715418,0.082761087,0.102933556,-0.0774032459426
2012,Monroe County,PENNSYLVANIA,13.0,6.0,9.0,57773.0,0.137589991,0.117297865,0.137695581,0.1281389,0.0168539325843
2014,Mohave County,ARIZONA,15.0,4.0,11.0,38456.0,0.206161678,0.199012011,0.117990188,0.142811716,-0.0633648943918
2014,Wayne County,OHIO,13.0,6.0,11.0,49244.0,0.148030519,0.133930653,0.045558047,0.059968039,-0.0837817063797
2014,Johnson County,KANSAS,8.0,4.0,5.0,75017.0,0.064990506,0.064969525,0.037569951,0.049739577,0.0815627141878
2013,Hartford County,CONNECTICUT,10.0,6.0,6.0,64967.0,0.122320078,0.115941212,0.101743393,0.103013746,-0.00557413600892
2013,Allegan County,MICHIGAN,12.0,4.0,11.0,52061.0,0.139860958,0.135118261,0.061003089,0.09023416,-0.000692041522491
2014,Washoe County,NEVADA,10.0,4.0,9.0,52910.0,0.155695841,0.15683265,0.076587997,0.105918519,-0.125088339223
2013,Monroe County,NEW YORK,9.0,6.0,11.0,52394.0,0.157544151,0.150424913,0.087452725,0.083713576,-0.0298621745789
2013,Benton County,WASHINGTON,10.0,5.0,7.0,60485.0,0.134237856,0.12759459,0.079420619,0.072855987,-0.0119521912351
2012,Cleveland County,NORTH CAROLINA,12.0,5.0,13.0,38181.0,0.235091493,0.19714728,0.154102847,0.137549266,0.0447570332481
2014,Webb County,TEXAS,10.0,4.0,3.0,38679.0,0.333707154,0.320001245,0.064761005,0.066864841,-0.141010575793
2012,Thurston County,WASHINGTON,8.0,4.0,7.0,63224.0,0.126362741,0.110569313,0.096984573,0.08322335,-0.0095818815331
2014,St. Louis city,MISSOURI,12.0,8.0,15.0,34800.0,0.285085559,0.277505636,0.119361646,0.141116604,-0.0135908440629
2012,St. Louis County,MISSOURI,10.0,5.0,7.0,58485.0,0.121404536,0.105484292,0.085810915,0.084143609,-0.00383141762452
2013,District of Columbia,DISTRICT OF COLUMBIA,7.0,6.0,9.0,65830.0,0.188874245,0.186499298,0.103598677,0.109086938,-0.0532746823069
2014,Clinton County,MICHIGAN,11.0,6.0,7.0,60381.0,0.115043782,0.116381079,0.057130076,0.071809955,0.32884097035
2014,Wagoner County,OKLAHOMA,13.0,4.0,10.0,56189.0,0.089417689,0.112846337,0.051031489,0.062895492,-0.0775095298602
2013,Brown County,WISCONSIN,7.0,5.0,7.0,53119.0,0.125036344,0.115082979,0.073229782,0.074227937,-0.11781011781
2012,Olmsted County,MINNESOTA,5.0,3.0,5.0,66667.0,0.104904264,0.084553935,0.027512325,0.042643297,0.061773255814
2013,Lubbock County,TEXAS,12.0,6.0,8.0,44397.0,0.174709216,0.203907996,0.071219191,0.07000041,0.0523114355231
2014,Hall County,GEORGIA,11.0,4.0,8.0,51036.0,0.166134417,0.187769979,0.041639537,0.091549531,0.0186428038777
2014,Clallam County,WASHINGTON,8.0,5.0,5.0,47008.0,0.166900575,0.1509303,0.074298263,0.105203435,0.145534729879
2012,St. Joseph County,INDIANA,11.0,4.0,7.0,44989.0,0.163579077,0.164202377,0.097617045,0.110764809,0.0316656111463
2013,Otero County,NEW MEXICO,13.0,6.0,6.0,39263.0,0.219102398,0.218050182,0.15161863,0.119552039,-0.11808809747
2014,Kent County,RHODE ISLAND,12.0,7.0,11.0,62976.0,0.084510744,0.088301085,0.082642049,0.093147703,0.0976017847183
2014,Sullivan County,TENNESSEE,14.0,4.0,12.0,39577.0,0.185728222,0.180003241,0.065077305,0.092706874,-0.059796437659
2012,Lubbock County,TEXAS,13.0,6.0,8.0,43993.0,0.225770399,0.198872805,0.074230567,0.064728715,-0.0680272108844
2013,Ottawa County,MICHIGAN,9.0,5.0,8.0,56453.0,0.119926363,0.112441033,0.061269626,0.084024988,0.000804505229284
2013,Hardin County,KENTUCKY,17.0,7.0,9.0,48687.0,0.145195812,0.157932878,0.061190091,0.08285059,-0.107378129117
2014,Fairfield County,CONNECTICUT,9.0,5.0,4.0,83163.0,0.088670909,0.091152638,0.079375833,0.09590587,0.00748847926267
2012,Sumter County,SOUTH CAROLINA,14.0,5.0,8.0,40726.0,0.182135463,0.181774557,0.136097133,0.133621112,-0.0310192023634
2014,Ector County,TEXAS,13.0,5.0,8.0,54903.0,0.100058049,0.145726278,0.053334739,0.053155307,-0.137205387205
2013,Montgomery County,VIRGINIA,10.0,4.0,8.0,45543.0,0.264201969,0.245258138,0.032869313,0.062733397,-0.245901639344
2014,Yolo County,CALIFORNIA,8.0,4.0,6.0,55508.0,0.212606594,0.200414762,0.064300641,0.09572868,-0.143426294821
2012,Montgomery County,TEXAS,12.0,4.0,7.0,66422.0,0.129937783,0.122691698,0.072038583,0.068391569,0.0109680495947
2014,Matanuska-Susitna Borough,ALASKA,11.0,4.0,10.0,72134.0,0.105934642,0.10168995,0.083583638,0.101277635,-0.136616362192
2013,Buchanan County,MISSOURI,17.0,4.0,11.0,44363.0,0.176020324,0.169899449,0.081346579,0.083742194,-0.0777701307639
2014,Columbia County,GEORGIA,10.0,4.0,5.0,68516.0,0.110943891,0.09570992,0.057596553,0.070764124,0.235697940503
2013,Yamhill County,OREGON,10.0,5.0,9.0,54535.0,0.138050586,0.146353379,0.105291329,0.107107572,-0.0506706408346
2012,Bossier Parish,LOUISIANA,15.0,4.0,10.0,53070.0,0.12898612,0.134115711,0.055974085,0.063217089,0.292181069959
2014,Wayne County,NORTH CAROLINA,12.0,5.0,11.0,41172.0,0.255261064,0.224555805,0.110597588,0.121372677,-0.00077339520495
2013,Cuyahoga County,OHIO,12.0,7.0,10.0,43804.0,0.190163687,0.183340281,0.1058437,0.120887138,-0.0453720508167
2013,Jefferson County,ALABAMA,9.0,5.0,7.0,45429.0,0.190351039,0.179928094,0.085609645,0.102939323,-0.1
2013,Cattaraugus County,NEW YORK,17.0,6.0,14.0,42603.0,0.198929861,0.179450274,0.093289472,0.091378592,0.106519742883
2012,Norfolk County,MASSACHUSETTS,10.0,5.0,6.0,84087.0,0.075831123,0.064643346,0.080062464,0.07414221,-0.0329842931937
2012,Maricopa County,ARIZONA,9.0,5.0,6.0,54385.0,0.174505979,0.158155546,0.085867837,0.089429796,-0.0549450549451
2012,Mercer County,PENNSYLVANIA,12.0,4.0,8.0,43589.0,0.130415887,0.13246347,0.072977789,0.092219546,0.0183284457478
2013,Broward County,FLORIDA,12.0,5.0,6.0,51251.0,0.150905594,0.142513022,0.103295587,0.119186834,0.0263896687254
2013,Florence County,SOUTH CAROLINA,12.0,5.0,8.0,41910.0,0.192268565,0.198148608,0.126302466,0.128366202,-0.0920974450386
2014,Lee County,ALABAMA,9.0,5.0,7.0,43641.0,0.277303815,0.236462727,0.06433358,0.083295032,0.130177514793
2014,Oakland County,MICHIGAN,12.0,7.0,8.0,66436.0,0.099284396,0.104158334,0.062775664,0.090899043,0.004851004851
2013,Ellis County,TEXAS,11.0,5.0,8.0,61952.0,0.142065883,0.118557662,0.075800732,0.081104569,-0.0401878914405
2013,Escambia County,FLORIDA,13.0,5.0,9.0,43918.0,0.167575195,0.181325763,0.09807618,0.11175818,0.118411000764
2014,Ward County,NORTH DAKOTA,12.0,4.0,7.0,59301.0,0.073534898,0.09273266,0.02442977,0.023855509,-0.0611270296084
2012,Charleston County,SOUTH CAROLINA,10.0,5.0,6.0,50289.0,0.181786776,0.176905543,0.096202701,0.094685927,0.0812693498452
2012,Montgomery County,OHIO,13.0,5.0,8.0,43895.0,0.18682459,0.168274239,0.106699497,0.110270344,-0.0573643410853
2012,Grand Traverse County,MICHIGAN,11.0,4.0,9.0,51641.0,0.102768265,0.111605823,0.087034263,0.089883074,-0.0421969189551
2013,Marquette County,MICHIGAN,10.0,6.0,9.0,45622.0,0.157868132,0.157277584,0.090647884,0.082865596,-0.105263157895
2012,Klamath County,OREGON,11.0,4.0,8.0,41066.0,0.189813673,0.186674654,0.135519013,0.1238738,0.0166821130677
2014,Monroe County,INDIANA,9.0,4.0,7.0,41857.0,0.254980385,0.24911499,0.072170638,0.075196743,-0.0546334716459
2014,Cherokee County,GEORGIA,11.0,5.0,7.0,67371.0,0.097458273,0.102958202,0.058137115,0.075747609,-0.114615384615
2014,Iredell County,NORTH CAROLINA,14.0,5.0,10.0,51889.0,0.130589455,0.133691698,0.08539331,0.110427968,-0.0747058823529
2012,Monroe County,INDIANA,9.0,4.0,6.0,38675.0,0.251759738,0.250313908,0.0876932,0.076136239,0.279584775087
2012,Sandoval County,NEW MEXICO,7.0,4.0,5.0,58116.0,0.143094003,0.132495224,0.08932846,0.080373652,-0.0772171253823
2012,Maui County,HAWAII,7.0,5.0,4.0,64058.0,0.10347984,0.102791101,0.080804475,0.082115836,-0.035610040864
2013,Wichita County,TEXAS,14.0,4.0,10.0,45086.0,0.201007918,0.155989751,0.057648957,0.060589004,-0.0149476831091
2013,Charleston County,SOUTH CAROLINA,9.0,5.0,6.0,50792.0,0.174269751,0.181632802,0.076954924,0.096980624,-0.0350751610594
2012,Denver County,COLORADO,9.0,4.0,9.0,49091.0,0.192190453,0.189221516,0.072394803,0.086055011,-0.0381830151415
2012,Richland County,OHIO,13.0,4.0,8.0,42894.0,0.189118862,0.148150042,0.099476069,0.097425498,0.0773420479303
2012,Saratoga County,NEW YORK,10.0,5.0,7.0,67712.0,0.059250101,0.064534076,0.066380627,0.060995024,-0.021327014218
2012,Cascade County,MONTANA,13.0,6.0,8.0,43817.0,0.199331343,0.148910418,0.060526773,0.056932814,-0.0364842454395
2014,Grays Harbor County,WASHINGTON,10.0,5.0,8.0,43379.0,0.189625174,0.187673271,0.121557452,0.149609879,0.119179163378
2013,Fond du Lac County,WISCONSIN,9.0,5.0,7.0,53820.0,0.081317209,0.097865418,0.0398129,0.070323907,-0.143851508121
2012,LaSalle County,ILLINOIS,13.0,4.0,6.0,52356.0,0.149391413,0.112499885,0.10954614,0.107030921,-0.0621468926554
2013,Luzerne County,PENNSYLVANIA,14.0,5.0,8.0,44402.0,0.164205,0.155647799,0.07888671,0.083581135,-0.0396341463415
2014,Lauderdale County,ALABAMA,13.0,5.0,9.0,42703.0,0.194081515,0.186683998,0.080732144,0.079128757,0.0818553888131
2012,Davidson County,TENNESSEE,10.0,4.0,9.0,46676.0,0.189451844,0.18498303,0.086551465,0.086555637,0.0588607594937
2014,St. Lucie County,FLORIDA,14.0,5.0,8.0,42665.0,0.172746986,0.183590382,0.079215653,0.134724692,0.0299744897959
2013,Iredell County,NORTH CAROLINA,13.0,4.0,10.0,50329.0,0.124805152,0.137756929,0.095800653,0.119261034,-0.06129210381
2014,Northampton County,PENNSYLVANIA,10.0,6.0,7.0,61041.0,0.098034203,0.098415121,0.068422318,0.081756555,0.081811541271
2014,Riley County,KANSAS,9.0,4.0,6.0,44522.0,0.220756978,0.223226294,0.057060264,0.045469694,0.0608365019011
2013,Fulton County,GEORGIA,7.0,5.0,7.0,56857.0,0.175966576,0.176079676,0.100292876,0.115381435,-0.00644329896907
2012,Columbia County,PENNSYLVANIA,14.0,6.0,10.0,44680.0,0.118105583,0.151121005,0.059836999,0.058070511,0.0331720801659
2013,Chemung County,NEW YORK,14.0,6.0,11.0,48804.0,0.170580119,0.156630993,0.06852632,0.072527997,-0.156113537118
2013,Baltimore County,MARYLAND,11.0,5.0,7.0,66486.0,0.095953345,0.088944212,0.066036761,0.076041333,-0.00580720092915
2012,Hernando County,FLORIDA,18.0,5.0,7.0,41098.0,0.189847082,0.147887155,0.188713714,0.166991785,0.0605577689243
2013,Carroll County,MARYLAND,10.0,5.0,6.0,84790.0,0.072496541,0.055573899,0.04688213,0.05177094,0.110056925996
2013,Clayton County,GEORGIA,9.0,5.0,9.0,40606.0,0.253313422,0.239994869,0.150753736,0.16903989,-0.0391705069124
2013,Jefferson County,WISCONSIN,9.0,4.0,8.0,53454.0,0.111919269,0.112308316,0.047944162,0.072318457,0.225680933852
2014,Hampton city,VIRGINIA,9.0,6.0,8.0,49879.0,0.146661431,0.154635265,0.091067657,0.098931864,-0.0474860335196
2012,Rogers County,OKLAHOMA,11.0,4.0,10.0,58761.0,0.095550701,0.093101799,0.058084309,0.05969239,-0.190699859089
2013,Chester County,PENNSYLVANIA,9.0,5.0,5.0,86050.0,0.06982737,0.069102675,0.062324788,0.066582702,-0.0754847645429
2014,San Juan County,NEW MEXICO,10.0,5.0,7.0,48824.0,0.220350653,0.215167835,0.094257854,0.089249566,0.212301587302
2013,Essex County,NEW JERSEY,10.0,7.0,6.0,55095.0,0.178367212,0.166108012,0.138173223,0.139378041,-0.0218417945691
2014,Grafton County,NEW HAMPSHIRE,8.0,4.0,6.0,55045.0,0.12124563,0.112180807,0.04067345,0.053449728,0.0746336996337
2013,Harford County,MARYLAND,11.0,5.0,7.0,80622.0,0.072717786,0.073568746,0.060696274,0.073285431,-0.0765492102066
2012,Orangeburg County,SOUTH CAROLINA,10.0,4.0,6.0,33661.0,0.244064957,0.244974062,0.161784306,0.152687237,-0.0088809946714
2012,Horry County,SOUTH CAROLINA,12.0,4.0,8.0,42183.0,0.200227663,0.17979221,0.104912475,0.10723684,0.0425114453891
2013,Santa Cruz County,CALIFORNIA,6.0,5.0,4.0,66519.0,0.149343312,0.145837978,0.086058617,0.093070261,-0.116040955631
